,Filename,Version,Intra_Type,Path,Initial_score,Score,Time
410,TSPD.csv,greedy,nodes,"[ 81  73  61 136  33 168  29  18  16 172  95  19 190 198 135  57  99 169
  66 128  26  92 122 143 179 197 183  34   5 133   2 182 163  40   8 115
  69 113  32  96 149 141 148 140 188  70  91  51 174 161 130 142  13  53
  82  63  84  14  65  52 139 196  60 138  21 192 155 156   3  78  45  67
 126 114  85  72 171  58 129  89 159 147  64  28 166 110 158 162 150 117
  44  71 193 119  59  97 107  12 132 185]",52404,51546,0.4483351707458496
411,TSPD.csv,greedy,nodes,"[ 11   5 167 144 178 128  66 169 164   0  77  57  46 175 135 198  95 172
  16  65  52  14   8  63  40 115  82  53  13 142 130 141 148 140 174  21
 192 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73  18
  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55  88  56 137
 146  41  37 165 102  99 116 111  27  26  92  43  50  24 127 121 131 103
  38  42 101  31 179 143 122 197 183  34]",53526,52342,0.4311652183532715
412,TSPD.csv,greedy,nodes,"[ 12 109  47 189  87 187 181 100 170 132 185  81  73  61 136  33  19 190
 198 135  57  99 169  66 122 143  34   5   2 182 163 172  95  22 168  29
  18  52  65  16  14   8  63  40 115 113  32  69  82  84 138  53  13 142
 130 141 148 140 188 161 174  51  70  91 156   3  78  45  67 126 114  85
  72 171  58 129  89 159 147  64  28 166 110 158 155 192  21  60 196 117
 150 162  44  71  59 119 193 139  97 107]",53265,52352,0.485227108001709
413,TSPD.csv,greedy,nodes,"[142  21 192 117 150 162 158 126  67 114  72  85 110 166  28  59 119 193
  71  44 196  60 138  82  63   8  14  52 139  97 107  12 132 185  73  61
 136  33  29  18  16 172  95  19 190 198 135  86  79 145 157  80 153   4
  55  88 137 165  37  99  57   0 169  66 128  26  92 122 143 127  24 121
 179 197 183  34  11   5 133   2 182 163  40 115  69 113  32  96  53 141
 148 140 188  70  91  51 174 161 130  13]",49522,48932,0.4289700984954834
414,TSPD.csv,greedy,nodes,"[ 14  84  63  82  53  13 142 130 161 174  51  91  70 188 140 148 141 149
  96  32 113  69 115   8  40 163 182   2 133   5  34 183 197 179 143 122
  92  26 128  66 169  99  57 135 198 190  19  95 172  16  18  29 168  33
 136  61  73  81 185 132  12 107  97  59 119 193  71  44 117 150 162 158
 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67  45  78   3
 156 155 192  21 138  60 196 139  52  65]",52255,51546,0.38231992721557617
415,TSPD.csv,greedy,nodes,"[ 62  57  46 175 135 198  95 172  16  65  52  14   8  63  40 115  82 142
 196 117  44  71 119  59  97 107  12 132 185  73  18  29  33  19 190 120
  86  79 145 157  80 180 160 153   4  55  88  56 137 146  41  37 165 102
  99 116  43  50  49  23 123  68 194  36  25 134 154 112  94 152 125 103
  38  42 101  31   1 121 131  24 127  92 122 143 179 197 183  26  34  11
   5 167 144 178 128  66 169 164   0  77]",57181,56347,0.38150906562805176
416,TSPD.csv,greedy,nodes,"[ 16 172  95  19 190 198 135  57  99 169  66 128  26  92 122 143 179 197
 183  34   5 133   2 182 163  40   8 115  69 113  32  96 149 141 148 140
 188  70  91  51 174 161 130 142  13  53  82  63  84  14  65  52 139 196
  60 138  21 192 155 156   3  78  45  67 126 114  85  72 171  58 129  89
 159 147  64  28 166 110 158 162 150 117  44  71 193 119  59  97 107  12
 132 185  81  73  61 136  33 168  29  18]",52255,51546,0.3632986545562744
417,TSPD.csv,greedy,nodes,"[ 17   2 105  11  34 183 197 179 143 122  92 127  24 121   1  31 101  42
  38 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49  50  43
 116  99 102 165  37  41 146 137  56  88  55   4 153 160 180  80 157 145
  79  86 120 190  19  33  29  18  73 185 132  12 107  97 139  84  82 115
  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66
  26 128 178 144   5 167 133  75 182 163]",58564,58098,0.24858593940734863
418,TSPD.csv,greedy,nodes,"[ 18  29 168  33 136  61  73  81 185 132  12 107  97  59 119 193  71  44
 117 150 162 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126
  67  45  78   3 156 155 192  21 138  60 196 139  52  65  14  84  63  82
  53  13 142 130 161 174  51  91  70 188 140 148 141 149  96  32 113  69
 115   8  40 163 182   2 133   5  34 183 197 179 143 122  92  26 128  66
 169  99  57 135 198 190  19  95 172  16]",52255,51546,0.4097099304199219
419,TSPD.csv,greedy,nodes,"[ 19  33  29  18  73 185 132  12 107  97 139 193 119  59  71  44 162 150
 117 196 192  21 142 130 140 148 141  53  82 115  40  63   8  14  52  65
  16 172  95 198 135  98  66 169 164   0  57  77  99 116  43  50  24 127
 143 122  92 197 183  34  11   5 167 178 128  26 179 121  31 101  42  38
 103 131 125 152  94 112 154 134  25  36 194 123 165  37 102 146 137  88
  55   4 153  80 157 145  79  86 120 190]",51659,49839,0.39533424377441406
420,TSPD.csv,greedy,nodes,"[ 20 115  69 113  32  96 149 141 148 140 188  70  91  51 174 161 130 142
  13  53  82  63   8  14  65  52 139  97 107  12 132 185  81  73  61 136
  33  29  18  16 172  95  19 190 198 135 120  86  79 145 157  80 153   4
  55  88 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169
  66 128  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183
  34  11   5 167 133  75 182   2 163  40]",51920,51612,0.23567700386047363
421,TSPD.csv,greedy,nodes,"[ 21 192  60 196 117  44 193 119  59  71 150 162 158 110 166  28  64 147
 159  89 129  58 171  72  85 114 126  67  45  78 155   3 156  91  70  51
 174 161 188 140 148 141 130 142  13  53 149  96  32 113  69 115  82  63
   8  40 163 182   2   5  34 183 197 179 143 122  92  26 128  66 169  99
  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132
  12 107  97 139  52  65  14   7  84 138]",51048,50763,0.310971736907959
422,TSPD.csv,greedy,nodes,"[ 74 163 182   2   5  34 143  66 169  99  57 135 198 190  19   6 168  18
  29  33 136  61  73  81 185 132 170 100 181 187  87 189  47 109  12 107
  97 139 193 119  59  71  44 162 150 117 196  60  21 192 155 158 110 166
  28  64 147 159  89 129  58 171  72  85 114 126  67  45  78   3 156  91
  70  51 174 161 188 140 148 141 130 142  13  53 138  84  82  69  32 113
 115  40  63   8  14  52  65  16 172  95]",54000,52984,0.4975740909576416
423,TSPD.csv,greedy,nodes,"[ 23  37 137 146 102  99 116  43  50  49 112  94 152 125 103  38  42 101
  31   1 121 131  24 127  92 122 143 179 197 183  26  34  11   5 167 144
 178 128  66 169 164   0  77  57  46 175 135 198  95 172  16  65  52  14
   8  63  40 115  82 142 196 117 150 162  44  71  59 119 193 139 107  12
 132 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4
  55  88 165 123  68 194  36  25 134 154]",55405,54899,0.3108787536621094
424,TSPD.csv,greedy,nodes,"[ 24 121 179  34  11   5 167 144 178 128  66 169 164   0  77  57  46 175
 135 198  95 172  16  65  52  14   8  63  40 115  82 142 196 117 150 162
  44  71 119  59  97 107  12 132 185  73  18  29  33  19 190 120  86  79
 145 157  80 180 160 153   4  55  88  56 137 146  41  37 165 102  99 116
  43  50  49  23 123  68 194  36  25 134 154 112  94 152 125 131 103  38
  42 101  31 183 197  26  92 122 143 127]",55559,54689,0.3895442485809326
425,TSPD.csv,greedy,nodes,"[ 25  36 194 123 165  37  88  55   4 153 160 180 145  79 157  80  56 137
 146 102  62  57  46 190  19  33  29  18  73 185 132  12 107  97 139 193
 119  59  71  44 162 150 117 196 130 140 148 141 142  82 115  40  63   8
  14  52  65  16 172  95 198 135 164   0  77  99 116  43  50  24 127 121
 179 143 197 183  34  11   5 167 178 128  66 169  26  92 122  31 101  42
  38 103 131 125 152  94 112  23 154 134]",53877,52014,0.6798572540283203
426,TSPD.csv,greedy,nodes,"[ 34  26 183 197 179 143 122  92 127  24 121   1  31 101  42  38 103 131
 125 152  94 112 154 134  25  36 194  68 123  23  49  50  43 116  99 102
 165  37  41 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120
 190  19  33  29  18  73 185 132  12 107  97  59 119  71  44 150 117 196
 142  82 115  40  63   8  14  52  65  16 172  95 198 135 175  46  57  77
   0 164 169  66 128 178 144 167   5  11]",56136,55246,0.29935312271118164
427,TSPD.csv,greedy,nodes,"[ 27 111  99 116  43 102 165  37  41 146 137  56  88  55   4 153 160 180
  80 157 145  79  86 120 190  19  33  29  18  73 185 132  12 107  97  59
 119  71  44 117 196 142  82 115  40  63   8  14  52  65  16 172  95 198
 135 175  46  57  77   0 164 169  66 128 178 144 167   5  11  34  26 183
 197 179  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194  68
 123  23  49  50  24 127 121 143 122  92]",56970,56142,0.3243401050567627
428,TSPD.csv,greedy,nodes,"[ 28 166 110  85  64 147 159  89 129  58 171  72 114  67  45 126 158 162
 150 117 192 155  78   3 156  91  70  51 174 161 188 140 148 141 130  13
 142  21 138  60 196  44  71 193 139 107  12  52  65  14  84  63  82  53
 149  96  32 184 113  69 115  40   8  16  29  33  19 190 198 135   0 169
  66 128   5   2 182 163 172  95 168  18 132 185  81  73  61 136  90 170
 100 181 187  87 189  47 109  97 119  59]",54396,54048,0.30828285217285156
429,TSPD.csv,greedy,nodes,"[ 29 168  33 136  61  73  81 185 132  12 107  97  59 119 193  71  44 117
 150 162 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67
  45  78   3 156 155 192  21 138  60 196 139  52  65  14  84  63  82  53
  13 142 130 161 174  51  91  70 188 140 148 141 149  96  32 113  69 115
   8  40 163 182   2 133   5  34 183 197 179 143 122  92  26 128  66 169
  99  57 135 198 190  19  95 172  16  18]",52255,51546,0.4013640880584717
430,TSPD.csv,greedy,nodes,"[ 69 113 184  32  96 149 141 148 140 188  70  91  51 174 161 130 142  13
  53  82  63   8  14  65  52 139  97 107  12 132 185  81  73  61 136  33
  29  18  16 172  95  19 190 198 135 120  86  79 145 157  80 153   4  55
  88 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169  66
 128  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183  34
  11   5 167 133  75 182   2 163  40 115]",51959,51497,0.3088088035583496
431,TSPD.csv,greedy,nodes,"[ 31  34 183 197 179 143 122  92  26  11   5 167 144 178 128  66 169  98
 135 198 190  19   6  33 168  29  18  16   8  40 115  69 113  32  96 141
 148 140 188 174 161 130 142  53  82  63  14  52 139  97 107  12 132 185
  73  61 136  79 145 180 160 157  80 153   4  55  88  68 194  36  25 134
 154 112 152  94  23 123 165  37 102  41 137 146  62  57   0  77  99 116
  43  50  24 127 121 131 103  38  42 101]",54674,54100,0.32646894454956055
432,TSPD.csv,greedy,nodes,"[ 32 113  69 115  40 163   2 182  75 133 167   5  11  34 183 197 179  31
 101  42  38 103 131 121  24 127 143 122  92  26 128  66 169 164   0  57
  99 146 137 102  37 165 123 154 134  25  36 194  88  55   4 153  80 157
 145  79  86 120 135 198 190  19  95 172  16  18  29  33 136  61  73  81
 185 132  12  59 119  71  44 162 150 117 196  63  82  53  13 142 130 161
 174  51  91  70 188 140 148 141 149  96]",51711,50004,0.549098014831543
433,TSPD.csv,greedy,nodes,"[ 33 168  29  18  16 172  95  19 190 198 135  57  99 169  66 128  26  92
 122 143 179 197 183  34   5 133   2 182 163  40   8 115  69 113  32  96
 149 141 148 140 188  70  91  51 174 161 130 142  13  53  82  63  84  14
  65  52 139 196  60 138  21 192 155 156   3  78  45  67 126 114  85  72
 171  58 129  89 159 147  64  28 166 110 158 162 150 117  44  71 193 119
  59  97 107  12 132 185  81  73  61 136]",52255,51546,0.3503990173339844
434,TSPD.csv,greedy,nodes,"[ 34  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194  68 123
  23  49  50  24 127 121 179 143 122  92  27 111  99 116  43 102 165  37
  41 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120 190  19
  33  29  18  73 185 132  12 107  97  59 119  71  44 117 196 142  82 115
  40  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169
  66 128 178 144 167   5  11  26 197 183]",57128,56088,0.5221560001373291
435,TSPD.csv,greedy,nodes,"[ 35  89  58  72 114  67  45 126 158 162 150 117 192 155  78   3 156  91
  70  51 174 161 188 140 148 141 130  13 142  21 138  60 196  44  71 193
 139 107  12  52  65  14  84  63  82  53 149  96  32 184 113  69 115  40
   8  16  29  33  19 190 198 135 169  66 128   5   2 182 163 172  95 168
  18 132 185  81  73  61 136  90 170 100 181 187  87 189  47 109  97 119
  59  28 166 110  85 171 129  64 147 159]",54785,54503,0.306394100189209
436,TSPD.csv,greedy,nodes,"[ 36 194 123 165  37  88  55   4 153 160 180 145  79 157  80  56 137 146
 102  62  57  46 190  19  33  29  18  73 185 132  12 107  97 139 193 119
  59  71  44 162 150 117 196 142 130 140 148 141  82 115  40  63   8  14
  52  65  16 172  95 198 135 164   0  77  99 116  43  50  24 127 143 122
  92 197 183  34  11   5 167 178 128  66 169  26 179 121  31 101  42  38
 103 131 125 152  94 112  23 154 134  25]",53877,52144,0.40364909172058105
437,TSPD.csv,greedy,nodes,"[ 37 137 146 102  99 116  43  50  49 112  94 152 125 103  38  42 101  31
   1 121 131  24 127  92 122 143 179 197 183  26  34  11   5 167 144 178
 128  66 169 164   0  77  57  46 175 135 198  95 172  16  65  52  14   8
  63  40 115  82 142 196 117 150 162  44  71  59 119 193 139 107  12 132
 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55
  88  68 194  36  25 134 154  23 123 165]",55234,54728,0.31989622116088867
438,TSPD.csv,greedy,nodes,"[ 38  42 101  31  34 183 197 179 143 122  92  26  11   5 167 144 178 128
  66 169  98 135 198 190  19   6  33 168  29  18  16   8  40 115  69 113
  32  96 141 148 140 188 174 161 130 142  53  82  63  14  52 139  97 107
  12 132 185  73  61 136  79 145 180 160 157  80 153   4  55  88  68 194
  36  25 134 154 112 152  94  23 123 165  37 102  41 137 146  62  57   0
  77  99 116  43  50  24 127 121 131 103]",54674,54100,0.42827677726745605
439,TSPD.csv,greedy,nodes,"[ 39  67 114  72 171  58 129  89 159 147  64  85 110 166  28  59 119  97
 109  47 189  87 187 181 100 170  90 136  61  73  81 185 132  18 168  95
 172 163 182   2   5 128  66 169 135 198 190  19  33  29  16   8  40 115
  69 113 184  32  96 149  53  82  63  84  14  65  52  12 107 139 193  71
  44 196  60 138  21 142  13 130 141 148 140 188 161 174  51  70  91 155
 192 117 150 162 158 126  45  78   3 156]",55117,54806,0.34407973289489746
440,TSPD.csv,greedy,nodes,"[ 40 115  69 113  32  96 149 141 148 140 188  70  91  51 174 161 130 142
  13  53  82  63   8  84 196 117  44  71 119  59  12 132 185  81  73  61
 136  33  29  18  16 172  95  19 190 198 135 120  86  79 145 157  80 153
   4  55  88 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164
 169  66 128  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197
 183  34  11   5 167 133  75 182   2 163]",51802,50182,0.39405298233032227
441,TSPD.csv,greedy,nodes,"[ 41  37 165 123  23 154 134  25  36 194  68  88  55   4 153 160 180  80
 157 145  79  86 120 190  19  33  29  18  73 185 132  12 107  97  59 119
  71  44 162 150 117 196 142  82 115  40  63   8  14  52  65  16 172  95
 198 135 175  46  57  77   0 164 169  66 128 178 144 167   5  11  34  26
 183 197 179 143 122  92 127  24 121   1  31 101  42  38 103 131 125 152
  94 112  49  50  43 116  99 102 146 137]",55450,54663,0.27753281593322754
442,TSPD.csv,greedy,nodes,"[ 42  38 103 131 121 127  24  50  43 116  99  77   0  57  62 146 137  41
 102  37 165 123  23  94 152 112 154 134  25  36 194  68  88  55   4 153
  80 157 160 180 145  79 136  61  73 185 132  12 107  97 139  52  14  63
  82  53 142 130 161 174 188 140 148 141  96  32 113  69 115  40   8  16
  18  29 168  33   6  19 190 198 135  98 169  66 128 178 144 167   5  11
  26  92 122 143 179 197 183  34  31 101]",54674,54100,0.19964098930358887
443,TSPD.csv,greedy,nodes,"[ 43  50  49  23 123  68 194  36  25 134 154 112  94 152 125 103  38  42
 101  31   1 121 131  24 127  92 122 143 179 197 183  34  11   5 167 144
 178 128  26  66 169 164   0  77  57  46 175 135 198  95 172  16  65  52
  14   8  63  40 115  82 142 196 117 150  44  71 119  59  97 107  12 132
 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55
  88  56 137 146  41  37 165 102  99 116]",56369,55633,0.3205280303955078
444,TSPD.csv,greedy,nodes,"[ 44  71 193 139 107  12  52  65  14  84  63  82  53 149  96  32 184 113
  69 115  40   8  29 168  33  19 190 198 135  57  99  66 128   5   2 182
 163  95 172  16  18 132 185  81  73  61 136  90 170 100 181 187  87 189
  47 109  97 119  59  28 166 110  85  64 147 159  89 129  58 171  72 114
  67  45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161 188
 140 148 141 130  13 142  21 138  60 196]",54396,54166,0.335766077041626
445,TSPD.csv,greedy,nodes,"[ 45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161 188 140
 148 141 130  13 142  21 138  60 196  44  71 193 139 107  12  52  65  14
  84  63  82  53 149  96  32 184 113  69 115  40   8  16  29  33  19 190
 198 135  57  99  66 128   5   2 182 163 172  95 168  18 132 185  81  73
  61 136  90 170 100 181 187  87 189  47 109  97 119  59  28 166 110  85
  64 147 159  89 129  58 171  72 114  67]",54396,54067,0.3745431900024414
446,TSPD.csv,greedy,nodes,"[ 62  80  56 137 146 102  37 165 123  23 154 134  25  36 194  68  88  55
   4 153 160 180 157 145  79  86 120 190  19  33  29  18  73 185 132  12
 107  97 139 193 119  59  71  44 162 150 117 196 192 142  82 115  40  63
   8  14  52  65  16 172  95 198 135  98 169  66 128 178 167   5  11  34
  26 183 197 179 143 122  92 127  24 121  31 101  42  38 103 131 125 152
  94 112  49  50  43 116  99  77   0  57]",54654,53906,0.2682619094848633
447,TSPD.csv,greedy,nodes,"[ 47 170 100 181 187  87 147 159  64 129  89  58 171  72 158 126  45  67
 114  85 110 166  28  59 119 193  71  44 162 150 117 196  60 192  21 138
 142 130 161 174  51  91  70 188 140 148 141  13  53 149  96  32 113  69
 115  82  63   8  40 163 182   2   5  34 179 143 122  92  66 169  99  57
 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132  52
  65  14   7  84 139  97 107  12 109 189]",52022,51415,0.26996707916259766
448,TSPD.csv,greedy,nodes,"[ 48  40 115  69 113  32  96 149 141 148 140 188  70  91  51 174 161 130
 142  13  53  82  63   8  14  65  52 139  84 196  60 138  21 192 155 156
   3  78  45  67 126 114  85  72 171  58 129  89 159 147  64  28 166 110
 158 162 150 117  44  71 193 119  59  97 107  12 132 185  81  73  61 136
  33   6  19 190 198 135 168  29  18  16 172  95 163  17 182 133 167   5
 128  66 122 127 143 179 197 183  34   2]",54246,53312,0.4333510398864746
